freq,indic_bt,cpa2_1,s_adj,unit,geo\TIME_PERIOD,2010-Q1 ,2010-Q2 ,2010-Q3 ,2010-Q4 ,2011-Q1 ,2011-Q2 ,2011-Q3 ,2011-Q4 ,2012-Q1 ,2012-Q2 ,2012-Q3 ,2012-Q4 ,2013-Q1 ,2013-Q2 ,2013-Q3 ,2013-Q4 ,2014-Q1 ,2014-Q2 ,2014-Q3 ,2014-Q4 ,2015-Q1 ,2015-Q2 ,2015-Q3 ,2015-Q4 ,2016-Q1 ,2016-Q2 ,2016-Q3 ,2016-Q4 ,2017-Q1 ,2017-Q2 ,2017-Q3 ,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 ,2020-Q4 ,2021-Q1 ,2021-Q2 ,2021-Q3 ,2021-Q4 ,2022-Q1 ,2022-Q2 ,2022-Q3 ,2022-Q4 ,2023-Q1 
Q,PSQM,CPA_F41001_41002,NSA,I15,AT,72.4 s,98.1 s,97.8 s,82.9 s,84.2 s,93.9 s,111.4 s,98.5 s,72.6 s,93.3 s,89.6 s,80.2 s,77.0 s,89.8 s,93.5 s,82.4 s,83.8 s,93.2 s,91.3 s,97.8 s,82.7 s,105.7 s,103.9 s,107.6 s,85.4 s,119.1 s,104.4 s,86.0 s,97.2 s,112.1 s,118.5 s,104.9 s,101.7 s,113.9 s,102.2 s,93.7 s,103.5 s,117.3 s,105.8 s,116.3 s,88.7 e,100.9 e,109.0 e,114.4 e,120.0 e,124.0 e,100.2 e,89.6 e,86.8 e,90.1 e,85.7 e,66.6 e,: 
Q,PSQM,CPA_F41001_41002,NSA,I15,BE,116.2 s,139.7 s,98.9 s,89.3 s,96.8 s,110.4 s,104.5 s,110.3 s,117.8 s,111.4 s,103.3 s,108.4 s,112.0 s,114.8 s,104.4 s,106.7 s,132.1 s,134.7 s,92.9 s,87.5 s,99.7 s,110.1 s,95.6 s,94.5 s,124.0 s,111.8 s,86.0 s,70.9 s,96.0 s,117.9 s,84.5 s,95.3 s,120.0 s,128.2 s,102.8 s,135.0 s,125.4 p,122.4 p,125.9 p,133.0 p,123.6 p,104.4 p,120.0 p,124.3 p,130.2 p,133.9 p,111.8 p,128.7 p,116.5 p,112.5 p,96.7 p,101.4 p,: 
Q,PSQM,CPA_F41001_41002,NSA,I15,IE,115.7,133.8,114.9,77.6,98.3,102.1,76,57.6,56.4,63.1,66.5,59.2,76.5,67,59.7,59.7,57,54.3,75.1,58.7,77.4,85.6,107.1,129.9,103.3,102.3,144,114.2,119,123.9,121.7,139.3,173,161.5,174.5,141.3,163.3,187.6,202.2,183.5,219.5,108.2,211.4,188,150.2,198.5,216.9,200.7,169,172.9,146.7,146.7,: 
Q,PSQM,CPA_F41001_41002,NSA,I15,NO,91.3,99.8,81.4,109.3,113.2,93.1,89.5,108.2,93.1,105,114.4,99.9,95.9,109.7,95.3,106.7,94.9,100.9,89.8,102.1,90.1,105.4,95.9,108.6,98.4,123.1,108.6,119.7,115.8,114.8,114.3,101.5,94.2,101.6,111.2,113.1,99.3,113.1,105.5,98,94.6,103.5,93.3,106.5,96,118.3,96.6,110.3,: ,: ,: ,: ,: 
