freq,purchase,unit,geo\TIME_PERIOD,2010-Q1 ,2010-Q2 ,2010-Q3 ,2010-Q4 ,2011-Q1 ,2011-Q2 ,2011-Q3 ,2011-Q4 ,2012-Q1 ,2012-Q2 ,2012-Q3 ,2012-Q4 ,2013-Q1 ,2013-Q2 ,2013-Q3 ,2013-Q4 ,2014-Q1 ,2014-Q2 ,2014-Q3 ,2014-Q4 ,2015-Q1 ,2015-Q2 ,2015-Q3 ,2015-Q4 ,2016-Q1 ,2016-Q2 ,2016-Q3 ,2016-Q4 ,2017-Q1 ,2017-Q2 ,2017-Q3 ,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 ,2020-Q4 ,2021-Q1 ,2021-Q2 ,2021-Q3 ,2021-Q4 ,2022-Q1 ,2022-Q2 ,2022-Q3 ,2022-Q4 
Q,TOTAL,I15_Q,AT,74.05,76.54,78.16,78.44,79.01,81.05,82.83,83.5,85.5,86.75,89.14,88.89,90.37,91.74,94.48,91.81,94.32,95.83,95.14,96.03,93.88,99.89,104.01,102.22,106.48,108.87,109.43,109.35,111.54,114.24,114.75,116.51,117.5,118.51,120.37,122.18,122.38,126.4,127.81,129.81,131.85,135.02,138.71,139.66,144.7,150.95,156.26,161.14,165.94,169.47,174.91,173.86 p
Q,TOTAL,I15_Q,BE,90.28,91.12,92.86,93.41,94.07,94.93,96.8,96.64,97.33,97.42,98.52,97.72,98.34,98.6,99.82,98.83,97,97.67,98.96,99.78,97.4,99.56,101.75,101.29,100.56,101.75,104.31,103.94,105.01,104.67,108.18,107.63,107.67,108.73,110.93,110.34,111.54,112.01,115.96,115.61,115.49,117.04,119.62,122.23,123.49,125.71,129.42,129.61,131.47,133.17,136.33,135.76 p
Q,TOTAL,I15_Q,IE,111.53,107.73,104.59,99.98,95.45,90.5,85.12,80.38,76.76,75,75.89,76.5,74.32,74.33,78.52,80.77,82.04,86.62,93.63,96.59,96.43,98.6,101.73,103.25,103.67,104.79,109.33,112.06,113.36,115.86,122.18,125.15,127.34,130.44,133.31,134.23,132.98,133.7,135.63,135.32,134.3,134.15,134.55,136.28,138.34,141.65,148.81,155.1,159.07,161.89,166.47,168.52 p
Q,TOTAL,I15_Q,NO,73.93,76.65,76.27,76.21,80.12,82.16,82.48,83.05,85.07,87.82,88.28,88.73,91.21,92.25,91.75,89.76,90.92,94.26,94.89,94.88,98.29,100.66,100.93,100.12,102.86,107.18,109.87,111.61,114.86,115.54,112.35,112.23,113.57,116.08,116.29,116.16,118.54,121.68,120.52,119.97,122.18,125.53,128.18,128.54,134.2,138.47,139.48,138.48,144.62,147.68,147.93,142.62
