freq,indic_bt,nace_r2,s_adj,unit,geo\TIME_PERIOD,2010-Q1 ,2010-Q2 ,2010-Q3 ,2010-Q4 ,2011-Q1 ,2011-Q2 ,2011-Q3 ,2011-Q4 ,2012-Q1 ,2012-Q2 ,2012-Q3 ,2012-Q4 ,2013-Q1 ,2013-Q2 ,2013-Q3 ,2013-Q4 ,2014-Q1 ,2014-Q2 ,2014-Q3 ,2014-Q4 ,2015-Q1 ,2015-Q2 ,2015-Q3 ,2015-Q4 ,2016-Q1 ,2016-Q2 ,2016-Q3 ,2016-Q4 ,2017-Q1 ,2017-Q2 ,2017-Q3 ,2017-Q4 ,2018-Q1 ,2018-Q2 ,2018-Q3 ,2018-Q4 ,2019-Q1 ,2019-Q2 ,2019-Q3 ,2019-Q4 ,2020-Q1 ,2020-Q2 ,2020-Q3 ,2020-Q4 ,2021-Q1 ,2021-Q2 ,2021-Q3 ,2021-Q4 ,2022-Q1 ,2022-Q2 ,2022-Q3 ,2022-Q4 ,2023-Q1 
Q,PROD,F,SCA,I15,AT,97.8,98.9,97.1,96,96.8,99.9,98.5,101.3,98.7,102.4,105.3,103.8,99.8,101.9,105.4,105.5,104.8,101.7,100.7,100.2,101.4,99.5,99.2,100,102,100.4,102.3,103.5,103.6,107.9,109,113.1,110.1,114.8,117.8,121.2,120.3,121,123.4,127,120.5,106.4,121,123.2,126.7,127.7,125.9,126.6,131.8,132.6,129.4,130.6,: 
Q,PROD,F,SCA,I15,BE,101,102.7,102.9,97.5,106.5,106,106.2,106.7,105.6,106.2,105.3,104.1,101,103.3,103.4,105.1,105.1,102.1,102,101,101.2,100.1,99.7,98.9,100.8,100,100.3,99.3,99.8,101,101,102.5,102.3,101.9,102.8,104,103.4,104.1,101.1,100.5,96.1,91.1,97,96.2,99.8,98.2,97.8,96.9,99.3,99,99.3,99.3,: 
Q,PROD,F,SCA,I15,IE,99.8,98.9,93,85,79,76.3,78.3,81.1,77.4,73,73.7,77.6,81.4,82.3,86.4,86.5,90.3,92.5,91.4,95.4,101.8,102.1,96.4,100.6,101.7,109,114.2,113.6,122.4,121.6,122.6,129.6,134.4,134.1,137.2,141.2,140.9,141.8,144.7,150.3,159.1,95.3,132.7,140.3,110,123.1,131.8,140.6,135.5,131.5,129.1,125.1 p,: 
Q,PROD,F,SCA,I15,NO,78.5,79.8,80.1,79.3,79.6,81.3,80.2,85.2,86.3,88.8,88.9,88.6,93.1,93.9,95.4,96.5,96.7,99.8,100.2,98.6,97.7,101.7,101.1,99.1,100.7,101.9,102.9,106.5,106.1,106.7,108.8,111.6,111.1,112.3,114.9,115.3,117.4,118.4,120.7,118.6,117,113.8,116.5,116.7,117.8,116.8,118.2,121.3,123.2,124.1,123,123.9,123.7
